Education,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Total_Spent,Total_Accept,Living_With,Children,Family_Size
2,0.373572953,0.363636364,0.018292683,0.014084507,0.035019455,0.14893617,0.103448276,0.072463768,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.711538462,0.027406417,0,2,0,0.25
3,0.325239001,0.95959596,0.013066202,0.056338028,0.050583658,0,0,0.275362319,0.166666667,0.090909091,0.111111111,0.153846154,0.315789474,1,0,0,0,0,0,0,0.307692308,0.030748663,1,2,1,0.5
2,0.178984128,0.151515152,0.027874564,0,0.031128405,0.489361702,0.137931034,0.260869565,0.166666667,0.090909091,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.115384615,0.053475936,0,2,0,0.25
4,0.377482829,0.828282828,0.020034843,0,0.058365759,0,0.068965517,0.101449275,0.333333333,0.272727273,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.288461538,0.028074866,0,1,1,0.25
2,0.193498236,0.272727273,0.015679443,0.591549296,0.093385214,0.319148936,0.689655172,0.260869565,0.166666667,0.181818182,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.384615385,0.088235294,0,1,0,0
4,0.356506404,0.727272727,0.013066202,0,0.015564202,0,0,0.028985507,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.596153846,0.010695187,0,2,2,0.75
0,0.329218489,0.070707071,0.020034843,0.056338028,0.019455253,0.212765957,0.172413793,0.333333333,0.166666667,0.090909091,0,0.307692308,0.105263158,0,0,0,0,0,0,0,0.365384615,0.043449198,0,1,1,0.25
3,0.222746891,0.02020202,0.00174216,0.056338028,0.035019455,0,0.137931034,0.072463768,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.365384615,0.012700535,0,2,1,0.5
4,0.59993967,0.656565657,0.960801394,0,0.175097276,0,0,0.492753623,0.5,0.363636364,0.222222222,0.846153846,0.368421053,0,1,0,0,1,0,0,0.519230769,0.786764706,2,2,1,0.5
4,0.677731112,0.838383838,0.040069686,0.056338028,0.140077821,0.042553191,0.068965517,0.014492754,0.166666667,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.423076923,0.057486631,0,2,2,0.75
4,0.742180249,0.939393939,0.141114983,0.436619718,0.494163424,0.170212766,0.586206897,1,0.333333333,0.363636364,0.222222222,0.538461538,0.105263158,0,0,0,0,0,0,0,0.942307692,0.273395722,0,2,1,0.5
3,0.203696399,0.404040404,0.006968641,0.042253521,0.073929961,0.063829787,0.103448276,0.115942029,0.5,0.272727273,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.269230769,0.026069519,0,2,1,0.5
3,0.302127808,0.474747475,0.014808362,0.042253521,0.070038911,0.063829787,0.137931034,0.260869565,0.333333333,0.272727273,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.538461538,0.038770053,0,2,2,0.75
0,0.365254316,0.404040404,0.006968641,0.056338028,0.058365759,0.063829787,0.172413793,0.043478261,0.333333333,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.403846154,0.022058824,0,2,2,0.75
4,0.590008353,0.626262626,0.618466899,0.211267606,0.116731518,0.425531915,0,0,0.5,1,0.222222222,0.615384615,0.368421053,0,0,0,0,0,0,1,0.903846154,0.514705882,1,1,1,0.25
3,0.356645628,0.252525253,0.006968641,0.028169014,0.015564202,0,0,0.014492754,0.166666667,0,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.711538462,0.006684492,0,2,1,0.5
2,0.254176722,0.484848485,0.00174216,0.028169014,0.015564202,0.276595745,0.448275862,0.057971014,0.166666667,0.090909091,0,0.307692308,0.157894737,0,0,0,0,0,0,0,0.442307692,0.022058824,0,2,1,0.5
2,0.287938556,0.686868687,0.016550523,0.014084507,0.054474708,0.063829787,0.068965517,0.057971014,0.166666667,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.884615385,0.02540107,0,2,1,0.5
2,0.23506822,0.646464646,0.019163763,0,0.023346304,0.127659574,0.068965517,0.086956522,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.365384615,0.02473262,0,1,1,0.25
3,0.359975404,0.949494949,0.059233449,0.084507042,0.147859922,0.063829787,0.206896552,0.594202899,0.333333333,0.181818182,0.222222222,0.230769231,0.315789474,0,0,0,0,0,0,0,0.384615385,0.104946524,0,2,1,0.5
2,0.377796083,0.545454545,0.015679443,0.098591549,0.13229572,0.212765957,0.068965517,0.043478261,0.5,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.538461538,0.046122995,0,1,2,0.5
2,0.422266568,0.202020202,0.06010453,0.112676056,0.101167315,0.255319149,0.24137931,0.173913043,0.333333333,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.807692308,0.086229947,0,2,1,0.5
4,0.676350473,0.131313131,0.294425087,0.056338028,0.346303502,0.234042553,0.275862069,0.188405797,0.166666667,0.363636364,0.222222222,0.692307692,0.157894737,0,0,0,0,0,0,0,0.615384615,0.306149733,0,1,0,0
2,0.301373677,0.595959596,0.006968641,0,0.027237354,0.063829787,0.034482759,0.014492754,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.384615385,0.010026738,0,2,1,0.5
2,0.504640802,0.555555556,0.149825784,0.577464789,0.33463035,0.957446809,0.206896552,0.391304348,0.833333333,0.454545455,0.333333333,0.384615385,0.315789474,1,0,0,0,0,0,0,0.769230769,0.248663102,1,1,1,0.25
4,0.615474754,0.484848485,0.058362369,0.056338028,0.124513619,0.361702128,0.068965517,0.231884058,0.5,0.181818182,0.111111111,0.307692308,0.157894737,0,0,0,0,0,0,0,0.884615385,0.088903743,0,1,2,0.5
2,0.474023111,0.191919192,0.017421603,0,0.054474708,0.14893617,0.103448276,0.014492754,0.5,0.181818182,0,0.307692308,0.105263158,0,0,0,0,0,0,0,0.346153846,0.026737968,0,2,2,0.75
2,0.43374095,0.323232323,0.043554007,0.056338028,0.171206226,0.212765957,0.344827586,0.623188406,0.5,0.272727273,0.111111111,0.230769231,0.421052632,0,0,0,0,0,0,1,0.846153846,0.104278075,1,1,2,0.5
2,0.526440969,0.272727273,0.088850174,0.014084507,0.058365759,0.042553191,0,0.347826087,0.166666667,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.576923077,0.092914439,0,1,1,0.25
2,0.412567292,0.282828283,0.020034843,0,0.035019455,0,0,0.173913043,0.166666667,0.090909091,0,0.230769231,0.157894737,1,0,0,0,0,0,0,0.25,0.026069519,1,1,1,0.25
2,0.360799146,0.080808081,0.173344948,0.464788732,0.233463035,0.170212766,0.103448276,0.217391304,0.833333333,0.454545455,0.222222222,0.384615385,0.368421053,0,0,0,0,0,0,1,0.480769231,0.209224599,1,2,2,0.75
2,0.432661964,0.181818182,0.227351916,0.323943662,0.284046693,0.085106383,0.793103448,0.724637681,0.333333333,0.545454545,0.333333333,0.384615385,0.315789474,0,0,0,0,0,0,0,0.403846154,0.286764706,0,2,1,0.5
0,0.593883423,0.767676768,0.096689895,0.225352113,0.143968872,0.14893617,0.310344828,0.260869565,0.5,0.272727273,0.111111111,0.384615385,0.105263158,0,0,0,0,0,0,0,0.480769231,0.129010695,0,2,2,0.75
4,0.402984036,0.02020202,0.050522648,0,0.070038911,0.042553191,0,0.144927536,0.666666667,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.538461538,0.055481283,0,1,2,0.5
2,0.386103119,0.161616162,0.025261324,0.014084507,0.06614786,0,0.103448276,0.188405797,0.166666667,0.181818182,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,1,0.326923077,0.038770053,1,2,1,0.5
3,0.323498701,0.565656566,0.00261324,0.028169014,0.046692607,0,0.034482759,0.130434783,0.166666667,0.090909091,0,0.153846154,0.368421053,1,0,0,0,0,0,1,0.230769231,0.014705882,2,1,1,0.25
2,0.244431038,0.97979798,0.024390244,0.478873239,0.241245136,0.234042553,0.482758621,0.637681159,0.5,0.363636364,0,0.307692308,0.421052632,0,0,0,0,0,0,0,0.230769231,0.125668449,0,2,1,0.5
4,0.25532532,0.151515152,0.034843206,0.042253521,0.116731518,0.212765957,0.24137931,0.15942029,0.5,0.272727273,0,0.230769231,0.421052632,0,0,0,0,0,0,1,0.423076923,0.064171123,1,1,1,0.25
3,0.639780954,0.03030303,0.054006969,0.014084507,0.171206226,0.127659574,0.172413793,0.31884058,0.166666667,0.181818182,0.111111111,0.307692308,0.157894737,0,0,0,0,0,0,0,0.653846154,0.090240642,0,2,1,0.5
2,0.214544273,0.04040404,0.007839721,0,0.023346304,0.063829787,0.034482759,0.043478261,0.166666667,0,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.75,0.011363636,0,2,1,0.5
2,0.621995081,0.454545455,0.158536585,0.056338028,0.128404669,0,0.068965517,0.608695652,1,0.363636364,0.111111111,0.384615385,0.315789474,0,0,0,0,0,0,0,0.346153846,0.172459893,0,2,2,0.75
2,0.231750046,0.393939394,0.033101045,0.211267606,0.210116732,0.063829787,0.275862069,0.420289855,0.5,0.272727273,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.192307692,0.094919786,0,2,1,0.5
2,0.633631892,0.383838384,0.198606272,0.267605634,0.505836576,0.085106383,0.379310345,0.739130435,0.333333333,0.272727273,0.333333333,0.615384615,0.052631579,0,0,0,0,0,0,0,0.769230769,0.292780749,0,2,1,0.5
3,0.421025153,0.898989899,0.074041812,0.211267606,0.105058366,0.276595745,0.448275862,0.304347826,0.333333333,0.272727273,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.480769231,0.112967914,0,2,1,0.5
2,0.117992389,0.868686869,0.005226481,0.028169014,0.035019455,0.042553191,0.034482759,0.072463768,0.333333333,0.090909091,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.692307692,0.013368984,0,2,2,0.75
4,0.338105625,0.383838384,0.208188153,0.042253521,0.548638132,0,0.24137931,0.333333333,0.666666667,0.636363636,0.111111111,0.461538462,0.368421053,1,0,0,0,0,0,0,0.442307692,0.272727273,1,2,1,0.5
2,0.240207908,0.666666667,0.006097561,0.028169014,0.031128405,0.063829787,0.068965517,0.043478261,0.166666667,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.5,0.013368984,0,1,1,0.25
4,0.289098756,0.363636364,0.003484321,0.028169014,0.019455253,0.042553191,0,0,0.166666667,0.090909091,0,0.153846154,0.263157895,0,0,0,0,0,0,0,0.557692308,0.005347594,0,1,1,0.25
2,0.225972248,0.292929293,0.013937282,0.23943662,0.073929961,0.425531915,0.724137931,0.31884058,0.5,0.272727273,0.222222222,0.153846154,0.368421053,0,0,0,0,0,0,1,0.5,0.073529412,1,2,1,0.5
2,0.345472898,0.292929293,0.008710801,0.042253521,0.011673152,0,0,0,0.166666667,0,0,0.230769231,0.105263158,0,0,0,0,0,0,0,0.576923077,0.007352941,0,1,0,0
3,0.497969649,0.060606061,0.059233449,0,0.062256809,0,0,0.115942029,0.5,0.181818182,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.461538462,0.05815508,0,1,2,0.5
2,0.311699462,0.97979798,0.030487805,0,0.050583658,0.042553191,0,0.028985507,0.333333333,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.365384615,0.031417112,0,2,1,0.5
4,0.757645721,0.737373737,0.158536585,0.028169014,0.190661479,0.361702128,0.448275862,0.289855072,0.166666667,0.272727273,0.111111111,0.538461538,0.052631579,0,0,0,0,0,0,0,0.711538462,0.185828877,0,1,1,0.25
4,0.722944125,0.909090909,0.488675958,0.197183099,0.439688716,0.212765957,0.482758621,0.507246377,0.5,0.727272727,0.222222222,0.769230769,0.210526316,0,0,0,0,0,0,0,0.576923077,0.495989305,0,2,1,0.5
2,0.41354186,0.01010101,0.081881533,0.014084507,0.128404669,0.276595745,0.413793103,0.173913043,0.5,0.363636364,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.192307692,0.106951872,0,1,1,0.25
0,0.391938927,0.464646465,0.009581882,0.014084507,0.007782101,0.042553191,0.034482759,0.086956522,0.166666667,0,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.403846154,0.012032086,0,2,2,0.75
2,0.386207537,0.141414141,0.00261324,0.042253521,0.054474708,0.319148936,0.724137931,0.144927536,0.166666667,0.181818182,0.111111111,0.153846154,0.421052632,0,0,0,0,0,0,1,0.25,0.040775401,1,2,0,0.25
2,0.2835646,0.898989899,0.010452962,0.014084507,0.062256809,0.085106383,0.034482759,0.043478261,0.5,0.181818182,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.557692308,0.021390374,0,2,2,0.75
2,0.217665213,0.313131313,0.014808362,0,0.007782101,0,0,0.028985507,0.333333333,0.090909091,0,0.230769231,0.263157895,0,0,0,0,0,1,0,0.865384615,0.010695187,0,1,2,0.5
2,0.310458047,0.757575758,0.006968641,0,0.019455253,0,0.103448276,0.086956522,0.166666667,0,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.461538462,0.011363636,0,2,3,1
2,0.291036291,0.424242424,0.019163763,0.056338028,0.06614786,0.255319149,0.344827586,0.188405797,0.5,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.346153846,0.048796791,0,2,1,0.5
3,0.467711621,0.535353535,0.012195122,0.14084507,0.112840467,0.085106383,0.24137931,0.217391304,0.166666667,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.269230769,0.049465241,0,2,1,0.5
3,0.853037405,0.232323232,0.714285714,0.802816901,0.941634241,0.957446809,0,0.15942029,0.333333333,0.727272727,0.333333333,0.461538462,0.157894737,0,0,0,0,0,0,0,0.846153846,0.782085561,0,2,1,0.5
3,0.339509467,0.494949495,0.011324042,0.042253521,0.06614786,0.14893617,0.103448276,0.043478261,0.333333333,0.181818182,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.326923077,0.027406417,0,2,1,0.5
2,0.303624466,0.060606061,0.007839721,0.014084507,0.011673152,0,0.137931034,0.115942029,0.166666667,0,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.596153846,0.013368984,0,2,2,0.75
2,0.229371635,0.292929293,0.016550523,0.042253521,0.023346304,0.085106383,0.068965517,0.173913043,0.166666667,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.826923077,0.027406417,0,1,0,0
0,0.046384815,0.98989899,0.004355401,0.23943662,0.06614786,0.276595745,0.482758621,0.492753623,0.666666667,0.181818182,0.111111111,0.230769231,0.421052632,0,0,0,0,0,0,0,0.211538462,0.063502674,0,2,1,0.5
4,0.749663542,0.808080808,0.538327526,0.61971831,0.836575875,0,0.586206897,0.52173913,0.333333333,1,0.888888889,0.307692308,0.263157895,1,0,0,0,0,0,1,0.942307692,0.618315508,2,1,1,0.25
2,0.164133562,0.707070707,0.013066202,0.014084507,0.089494163,0,0.172413793,0.014492754,0.5,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.384615385,0.026737968,0,2,1,0.5
2,0.665989883,0.272727273,0.181184669,0.23943662,0.295719844,0.765957447,0.586206897,0.550724638,0.333333333,0.272727273,0.333333333,0.538461538,0.052631579,0,0,0,0,0,0,0,0.884615385,0.25868984,0,2,1,0.5
2,0.408135326,0.97979798,0.009581882,0,0.140077821,0.319148936,0.172413793,0.173913043,0.166666667,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.230769231,0.049465241,0,2,1,0.5
2,0.295932337,0.191919192,0.005226481,0.084507042,0.058365759,0.212765957,0.172413793,0.028985507,0.333333333,0.181818182,0,0.230769231,0.263157895,0,0,0,0,0,0,0,0.288461538,0.026069519,0,2,1,0.5
3,0.482121311,0.808080808,0.032229965,0,0.027237354,0.063829787,0,0.043478261,0.166666667,0.181818182,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.326923077,0.030080214,0,2,1,0.5
2,0.458488027,0.797979798,0.039198606,0.098591549,0.385214008,0.085106383,0.862068966,0.623188406,0.5,0.363636364,0.111111111,0.307692308,0.263157895,0,0,0,0,0,0,0,0.5,0.145721925,0,1,1,0.25
2,0.576062744,0.505050505,0.112369338,0,0.081712062,0,0.034482759,0.101449275,0.166666667,0.272727273,0.111111111,0.307692308,0.157894737,0,0,0,0,0,0,0,0.711538462,0.102272727,0,2,1,0.5
2,0.34073928,0.282828283,0.019163763,0.028169014,0.046692607,0,0.068965517,0.072463768,0.166666667,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.865384615,0.02540107,0,2,2,0.75
3,0.387797011,0.464646465,0.044425087,0,0.062256809,0,0,0.057971014,0.333333333,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.788461538,0.044117647,0,1,2,0.5
2,0.525478003,0.97979798,0.021777003,0,0.042801556,0.063829787,0,0.217391304,0.166666667,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.826923077,0.032754011,0,2,2,0.75
2,0.231761648,0.515151515,0.024390244,0.084507042,0.105058366,0.255319149,0.586206897,0.565217391,0.166666667,0.272727273,0,0.230769231,0.368421053,0,0,0,0,0,0,0,0.596153846,0.082887701,0,1,0,0
2,0.404434286,0.747474747,0.033972125,0,0.217898833,0.425531915,0.275862069,0.202898551,0.5,0.272727273,0.111111111,0.230769231,0.315789474,0,0,0,0,0,0,0,0.519230769,0.088235294,0,2,1,0.5
2,0.453081492,0.939393939,0.025261324,0.014084507,0.042801556,0,0,0,0.333333333,0.181818182,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.346153846,0.024064171,0,2,2,0.75
2,0.448881567,0.404040404,0.034843206,0.211267606,0.058365759,0.361702128,0.206896552,0.101449275,0.166666667,0.181818182,0.111111111,0.230769231,0.157894737,0,0,0,0,0,0,0,0.923076923,0.063502674,0,2,0,0.25
2,0.327861054,0.96969697,0.016550523,0.014084507,0.077821012,0.340425532,0.482758621,0.405797101,0.333333333,0.272727273,0,0.307692308,0.210526316,0,0,0,0,0,0,0,0.230769231,0.062165775,0,2,1,0.5
2,0.357898645,0.818181818,0.013937282,0.042253521,0.058365759,0.042553191,0.034482759,0.15942029,0.166666667,0.090909091,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.326923077,0.028743316,0,2,1,0.5
2,0.592734825,0.636363636,0.327526132,0.056338028,0.365758755,0.255319149,0.310344828,0.347826087,0.5,0.545454545,0.222222222,0.615384615,0.210526316,0,0,0,0,0,0,0,0.903846154,0.343582888,0,2,1,0.5
2,0.252819287,0.515151515,0.013066202,0,0.042801556,0,0.068965517,0.130434783,0.166666667,0.090909091,0.111111111,0.153846154,0.368421053,0,0,0,0,0,0,0,0.519230769,0.021390374,0,2,1,0.5
3,0.282938092,0.424242424,0.012195122,0,0.015564202,0,0,0.115942029,0.166666667,0.090909091,0.111111111,0.153846154,0.263157895,0,0,0,0,0,0,0,0.365384615,0.014037433,0,2,1,0.5
1,0.216040932,0.777777778,0.00261324,0.042253521,0.093385214,0.723404255,0.24137931,0.449275362,0.166666667,0.181818182,0.111111111,0.230769231,0.210526316,0,0,0,0,0,0,0,0.692307692,0.064839572,0,1,0,0
2,0.281940319,0.404040404,0.006968641,0.366197183,0.178988327,0.808510638,0.310344828,0.710144928,0.333333333,0.272727273,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.442307692,0.114304813,0,2,1,0.5
2,0.317036384,0.161616162,0.013937282,0.154929577,0.058365759,0.042553191,0,0.173913043,0.333333333,0.090909091,0.111111111,0.307692308,0.105263158,0,0,0,0,0,0,0,0.307692308,0.034090909,0,1,1,0.25
3,0.355102562,0.393939394,0.007839721,0.014084507,0.019455253,0.042553191,0.034482759,0.057971014,0.166666667,0,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.480769231,0.011363636,0,2,1,0.5
1,0.219138667,0.494949495,0,0.014084507,0.015564202,0.319148936,0.034482759,0.072463768,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.519230769,0.014037433,0,2,0,0.25
2,0.786847967,0.313131313,0.105400697,0.338028169,0.482490272,0.510638298,0.517241379,0.608695652,0.166666667,0.363636364,0.111111111,0.538461538,0.052631579,0,0,0,0,0,0,0,0.384615385,0.230614973,0,2,1,0.5
4,0.524375812,0.909090909,0.022648084,0.014084507,0.038910506,0.042553191,0,0.014492754,0.166666667,0.090909091,0,0.230769231,0.210526316,0,0,0,0,0,0,0,0.884615385,0.023395722,0,2,2,0.75
2,0.588801745,0.252525253,0.155052265,0.056338028,0.101167315,0.170212766,0.137931034,0.637681159,0.833333333,0.363636364,0.111111111,0.384615385,0.263157895,0,0,0,0,0,0,0,0.769230769,0.173128342,0,1,2,0.5
3,0.576642844,0.404040404,0.025261324,0,0.031128405,0.042553191,0,0.086956522,0.166666667,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.384615385,0.026737968,0,2,2,0.75
0,0.131033043,0.01010101,0.011324042,0.042253521,0.031128405,0.14893617,0.137931034,0.231884058,0.333333333,0.090909091,0,0.230769231,0.421052632,0,0,0,0,0,0,1,0.230769231,0.030748663,1,2,1,0.5
4,0.865811212,0.898989899,0.81358885,0.338028169,0.894941634,0.340425532,0.827586207,0.52173913,0.333333333,0.727272727,0.444444444,0.461538462,0.105263158,0,1,1,0,0,0,0,0.423076923,0.84157754,2,2,1,0.5
1,0.123979024,0.404040404,0.00174216,0.098591549,0.042801556,0.340425532,0.413793103,0.391304348,0.166666667,0.181818182,0,0.307692308,0.263157895,0,0,0,0,0,0,0,0.461538462,0.046791444,0,2,0,0.25
1,0.196340728,0.050505051,0.003484321,0.169014085,0.019455253,0.063829787,0.551724138,0.246376812,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.192307692,0.034759358,0,2,1,0.5
3,0.639780954,0.03030303,0.054006969,0.014084507,0.171206226,0.127659574,0.172413793,0.31884058,0.166666667,0.181818182,0.111111111,0.307692308,0.157894737,0,0,0,0,0,0,0,0.653846154,0.090240642,0,2,1,0.5
3,0.518006311,0.242424242,0.150696864,0.028169014,0.151750973,0.063829787,0.068965517,0.68115942,0.5,0.454545455,0.111111111,0.307692308,0.315789474,0,0,0,0,0,0,0,0.903846154,0.174465241,0,2,1,0.5
2,0.36064832,0.686868687,0.006097561,0.028169014,0.035019455,0.042553191,0,0.028985507,0.333333333,0.090909091,0,0.230769231,0.157894737,0,0,0,0,0,0,0,0.826923077,0.011363636,0,2,2,0.75
3,0.458464823,0.464646465,0.030487805,0.056338028,0.06614786,0.14893617,0.206896552,0.927536232,0.166666667,0.181818182,0.222222222,0.153846154,0.210526316,0,0,0,0,0,0,0,0.423076923,0.085561497,0,2,1,0.5
3,0.489999072,0.929292929,0.163763066,0.042253521,0.700389105,0.425531915,0.103448276,0.623188406,0.833333333,0.636363636,0.111111111,0.461538462,0.315789474,0,0,0,0,0,0,0,0.807692308,0.288770053,0,2,1,0.5
3,0.730624652,0.808080808,0.646341463,0.394366197,0.591439689,0.531914894,0.310344828,0.826086957,0.333333333,0.545454545,0.888888889,0.769230769,0.157894737,0,0,0,0,0,0,0,0.519230769,0.673796791,0,2,1,0.5
0,0.281128179,0.161616162,0,0.098591549,0.019455253,0.553191489,0.068965517,0.246376812,0.333333333,0.181818182,0,0.230769231,0.315789474,0,0,0,0,0,0,0,0.288461538,0.034759358,0,2,1,0.5
4,0.769247726,0.505050505,0.653310105,1,0.677042802,0.276595745,0.344827586,0.289855072,0.333333333,0.545454545,0.888888889,0.846153846,0.052631579,0,0,0,0,0,0,0,0.846153846,0.690508021,0,2,1,0.5
2,0.25891034,0.515151515,0.004355401,0.028169014,0.031128405,0.042553191,0.068965517,0.130434783,0.166666667,0,0.111111111,0.153846154,0.315789474,0,0,0,0,0,0,0,0.480769231,0.015374332,0,1,1,0.25
3,0.394549378,0.242424242,0.032229965,0.070422535,0.217898833,0.255319149,0.275862069,0.072463768,0.333333333,0.272727273,0,0.307692308,0.315789474,0,0,0,0,0,0,0,0.384615385,0.078877005,0,2,1,0.5
0,0.251461853,0.797979798,0.003484321,0,0.015564202,0,0,0.072463768,0.166666667,0.090909091,0,0.153846154,0.315789474,0,0,0,0,0,0,0,0.384615385,0.005347594,0,2,2,0.75
2,0.465054761,0.262626263,0.086236934,0.028169014,0.042801556,0.085106383,0,0.231884058,0.5,0.272727273,0,0.307692308,0.368421053,0,0,0,0,0,0,0,0.307692308,0.084893048,0,2,1,0.5
